# matplotlib version:3.3.4
# 3.8.6 (default, Jan 25 2021, 10:28:04) 
# [GCC 9.3.0]
# Linux-5.4.0-1040-azure-x86_64-with-glibc2.2.5
examples/lines_bars_and_markers/eventplot_demo.py, 0.18634748458862305
examples/lines_bars_and_markers/broken_barh.py, 0.02198338508605957
examples/lines_bars_and_markers/multicolored_line.py, 0.09134554862976074
examples/lines_bars_and_markers/linestyles.py, 0.14171719551086426
examples/lines_bars_and_markers/filled_step.py, 0.10063457489013672
examples/lines_bars_and_markers/scatter_piecharts.py, 0.022103309631347656
examples/lines_bars_and_markers/stem_plot.py, 0.0526430606842041
examples/lines_bars_and_markers/eventcollection_demo.py, 0.020801067352294922
examples/lines_bars_and_markers/csd_demo.py, 0.043431997299194336
examples/lines_bars_and_markers/line_demo_dash_control.py, 0.018755197525024414
examples/lines_bars_and_markers/fill.py, 0.07448005676269531
examples/lines_bars_and_markers/simple_plot.py, 0.12755513191223145
examples/lines_bars_and_markers/scatter_custom_symbol.py, 0.01760411262512207
examples/lines_bars_and_markers/scatter_demo2.py, 0.22562289237976074
examples/lines_bars_and_markers/fill_between_demo.py, 0.32548952102661133
examples/lines_bars_and_markers/barh.py, 0.0318751335144043
examples/lines_bars_and_markers/span_regions.py, 0.019828319549560547
examples/lines_bars_and_markers/scatter_symbol.py, 0.025706052780151367
examples/lines_bars_and_markers/curve_error_band.py, 0.13377881050109863
examples/lines_bars_and_markers/markevery_prop_cycle.py, 0.0689845085144043
examples/lines_bars_and_markers/timeline.py, 0.1791670322418213
examples/lines_bars_and_markers/joinstyle.py, 0.1026616096496582
examples/lines_bars_and_markers/barchart.py, 0.07995438575744629
examples/lines_bars_and_markers/scatter_with_legend.py, 0.09589719772338867
examples/lines_bars_and_markers/scatter_hist.py, 0.1765141487121582
examples/lines_bars_and_markers/cohere.py, 0.10789752006530762
examples/lines_bars_and_markers/gradient_bar.py, 0.02088165283203125
examples/lines_bars_and_markers/masked_demo.py, 0.022731304168701172
examples/lines_bars_and_markers/stackplot_demo.py, 0.08847951889038086
examples/lines_bars_and_markers/vline_hline_demo.py, 0.04131436347961426
examples/lines_bars_and_markers/marker_reference.py, 0.1839900016784668
examples/lines_bars_and_markers/spectrum_demo.py, 0.22405099868774414
examples/lines_bars_and_markers/scatter_star_poly.py, 0.2527761459350586
examples/lines_bars_and_markers/xcorr_acorr_demo.py, 0.045961856842041016
examples/lines_bars_and_markers/markevery_demo.py, 1.188835859298706
examples/lines_bars_and_markers/categorical_variables.py, 0.08114504814147949
examples/lines_bars_and_markers/fill_betweenx_demo.py, 0.17469024658203125
examples/lines_bars_and_markers/step_demo.py, 0.03267216682434082
examples/lines_bars_and_markers/psd_demo.py, 0.3114452362060547
